Date;Price;Akcyza;Opłata paliwowa
28.06.2022;7,13;1,10;0,32912
27.06.2022;7,26;1,10;0,32912
25.06.2022;7,30;1,10;0,32912
24.06.2022;7,31;1,10;0,32912
23.06.2022;7,22;1,10;0,32912
22.06.2022;7,30;1,10;0,32912
21.06.2022;7,38;1,10;0,32912
18.06.2022;7,38;1,10;0,32912
16.06.2022;7,36;1,10;0,32912
15.06.2022;7,26;1,10;0,32912
14.06.2022;7,20;1,10;0,32912
11.06.2022;7,17;1,10;0,32912
10.06.2022;7,35;1,10;0,32912
9.06.2022;7,13;1,10;0,32912
8.06.2022;7,31;1,10;0,32912
7.06.2022;7,39;1,10;0,32912
6.06.2022;7,15;1,10;0,32912
2.06.2022;7,17;1,10;0,32912
1.06.2022;6,91;1,10;0,32912
31.05.2022;6,75;1,10;0,32912
28.05.2022;6,70;1,10;0,32912
27.05.2022;6,69;1,10;0,32912
26.05.2022;6,48;1,10;0,32912
25.05.2022;6,39;1,10;0,32912
24.05.2022;6,38;1,10;0,32912
21.05.2022;6,44;1,10;0,32912
20.05.2022;6,50;1,10;0,32912
19.05.2022;6,54;1,10;0,32912
18.05.2022;6,62;1,10;0,32912
17.05.2022;6,66;1,10;0,32912
16.05.2022;6,65;1,10;0,32912
14.05.2022;6,60;1,10;0,32912
13.05.2022;6,59;1,10;0,32912
12.05.2022;6,58;1,10;0,32912
11.05.2022;6,53;1,10;0,32912
10.05.2022;6,69;1,10;0,32912
7.05.2022;6,75;1,10;0,32912
6.05.2022;6,88;1,10;0,32912
5.05.2022;6,83;1,10;0,32912
1.05.2022;6,90;1,10;0,32912
30.04.2022;6,99;1,10;0,32912
29.04.2022;6,98;1,10;0,32912
28.04.2022;6,89;1,10;0,32912
27.04.2022;6,66;1,10;0,32912
26.04.2022;6,59;1,10;0,32912
23.04.2022;6,66;1,10;0,32912
22.04.2022;6,65;1,10;0,32912
21.04.2022;6,68;1,10;0,32912
20.04.2022;6,65;1,10;0,32912
19.04.2022;6,66;1,10;0,32912
15.04.2022;6,66;1,10;0,32912
14.04.2022;6,49;1,10;0,32912
13.04.2022;6,41;1,10;0,32912
12.04.2022;6,23;1,10;0,32912
9.04.2022;6,30;1,10;0,32912
8.04.2022;6,35;1,10;0,32912
7.04.2022;6,41;1,10;0,32912
6.04.2022;6,44;1,10;0,32912
5.04.2022;6,54;1,10;0,32912
2.04.2022;6,52;1,10;0,32912
1.04.2022;6,65;1,10;0,32912
31.03.2022;6,84;1,10;0,32912
30.03.2022;6,99;1,10;0,32912
29.03.2022;7,09;1,10;0,32912
26.03.2022;7,19;1,10;0,32912
25.03.2022;7,27;1,10;0,32912
24.03.2022;7,10;1,10;0,32912
23.03.2022;6,86;1,10;0,32912
22.03.2022;6,76;1,10;0,32912
19.03.2022;6,49;1,10;0,32912
18.03.2022;6,41;1,10;0,32912
17.03.2022;6,15;1,10;0,32912
16.03.2022;6,35;1,10;0,32912
15.03.2022;6,70;1,10;0,32912
12.03.2022;6,92;1,10;0,32912
11.03.2022;7,06;1,10;0,32912
10.03.2022;7,34;1,10;0,32912
9.03.2022;7,70;1,10;0,32912
8.03.2022;7,29;1,10;0,32912
5.03.2022;6,64;1,10;0,32912
4.03.2022;6,37;1,10;0,32912
3.03.2022;6,16;1,10;0,32912
2.03.2022;5,77;1,10;0,32912
1.03.2022;5,52;1,10;0,32912
26.02.2022;5,44;1,10;0,32912
25.02.2022;5,36;1,10;0,32912
24.02.2022;5,16;1,10;0,32912
23.02.2022;5,15;1,10;0,32912
22.02.2022;5,07;1,10;0,32912
19.02.2022;5,06;1,10;0,32912
18.02.2022;5,07;1,10;0,32912
17.02.2022;5,07;1,10;0,32912
16.02.2022;5,08;1,10;0,32912
15.02.2022;5,13;1,10;0,32912
12.02.2022;5,04;1,10;0,32912
11.02.2022;5,00;1,10;0,32912
10.02.2022;5,01;1,10;0,32912
9.02.2022;5,02;1,10;0,32912
8.02.2022;5,05;1,10;0,32912
5.02.2022;5,03;1,10;0,32912
4.02.2022;4,99;1,10;0,32912
3.02.2022;4,98;1,10;0,32912
2.02.2022;4,98;1,10;0,32912
1.02.2022;4,99;1,10;0,32912
29.01.2022;5,01;1,10;0,32912
28.01.2022;4,95;1,10;0,32912
27.01.2022;4,92;1,10;0,32912
26.01.2022;4,85;1,10;0,32912
25.01.2022;4,83;1,10;0,32912
22.01.2022;4,85;1,10;0,32912
21.01.2022;4,84;1,10;0,32912
20.01.2022;4,83;1,10;0,32912
19.01.2022;4,80;1,10;0,32912
18.01.2022;4,78;1,10;0,32912
15.01.2022;4,78;1,10;0,32912
14.01.2022;4,74;1,10;0,32912
13.01.2022;4,77;1,10;0,32912
12.01.2022;4,76;1,10;0,32912
11.01.2022;4,74;1,10;0,32912
10.01.2022;4,72;1,10;0,32912
8.01.2022;4,69;1,10;0,32912
6.01.2022;4,68;1,10;0,32912
5.01.2022;4,64;1,10;0,32912
1.01.2022;4,62;1,10;0,32912
31.12.2021;4,61;1,07;0,33853
30.12.2021;4,62;1,07;0,33853
25.12.2021;4,55;1,07;0,33853
24.12.2021;4,57;1,07;0,33853
23.12.2021;4,56;1,07;0,33853
22.12.2021;4,55;1,07;0,33853
21.12.2021;4,62;1,07;0,33853
20.12.2021;4,67;1,07;0,33853
18.12.2021;4,75;1,15;0,33853
17.12.2021;4,77;1,15;0,33853
16.12.2021;4,75;1,15;0,33853
15.12.2021;4,76;1,15;0,33853
14.12.2021;4,76;1,15;0,33853
11.12.2021;4,76;1,15;0,33853
10.12.2021;4,78;1,15;0,33853
9.12.2021;4,76;1,15;0,33853
8.12.2021;4,74;1,15;0,33853
7.12.2021;4,65;1,15;0,33853
6.12.2021;4,65;1,15;0,33853
4.12.2021;4,65;1,15;0,33853
3.12.2021;4,65;1,15;0,33853
2.12.2021;4,69;1,15;0,33853
1.12.2021;4,67;1,15;0,33853
30.11.2021;4,73;1,15;0,33853
27.11.2021;4,81;1,15;0,33853
26.11.2021;4,94;1,15;0,33853
25.11.2021;4,93;1,15;0,33853
24.11.2021;4,91;1,15;0,33853
23.11.2021;4,89;1,15;0,33853
20.11.2021;4,84;1,15;0,33853
19.11.2021;4,89;1,15;0,33853
18.11.2021;4,90;1,15;0,33853
17.11.2021;4,92;1,15;0,33853
16.11.2021;4,90;1,15;0,33853
13.11.2021;4,97;1,15;0,33853
